Date,Scaler1,Scaler2,Scaler3,Scaler4,Scaler5,Scaler6,Scaler7,Scaler8
1/1/2011,0.298118716,0.298118716,0.298118716,0.298118716,0.298118716,0.298118716,0.298118716,0.298118716
1/2/2011,0.298118716,0.298118716,0.298118716,0.298118716,0.298118716,0.298118716,0.298118716,0.298118716
1/3/2011,0.298118716,0.298118716,0.298118716,0.298118716,0.298118716,0.298118716,0.298118716,0.298118716
1/4/2011,0.298118716,0.298118716,0.298118716,0.298118716,0.298118716,0.298118716,0.298118716,0.298118716
1/5/2011,0.298118716,0.298118716,0.298118716,0.298118716,0.298118716,0.298118716,0.298118716,0.298118716
1/6/2011,0.298118716,0.298118716,0.298118716,0.298118716,0.298118716,0.298118716,0.298118716,0.298118716
1/7/2011,0.298118716,0.298118716,0.298118716,0.298118716,0.298118716,0.298118716,0.298118716,0.298118716
1/8/2011,0.298118716,0.298118716,0.298118716,0.298118716,0.298118716,0.298118716,0.298118716,0.298118716
1/9/2011,0.298118716,0.298118716,0.298118716,0.298118716,0.298118716,0.298118716,0.298118716,0.298118716
1/10/2011,0.302052733,0.302052733,0.302052733,0.302052733,0.302052733,0.302052733,0.302052733,0.302052733
1/11/2011,0.301467129,0.301467129,0.301467129,0.301467129,0.301467129,0.301467129,0.301467129,0.301467129
1/12/2011,0.301122267,0.301122267,0.301122267,0.301122267,0.301122267,0.301122267,0.301122267,0.301122267
1/13/2011,0.301089389,0.301089389,0.301089389,0.301089389,0.301089389,0.301089389,0.301089389,0.301089389
1/14/2011,0.300854174,0.300854174,0.300854174,0.300854174,0.300854174,0.300854174,0.300854174,0.300854174
1/15/2011,0.300087183,0.300087183,0.300087183,0.300087183,0.300087183,0.300087183,0.300087183,0.300087183
1/16/2011,0.299452109,0.299452109,0.299452109,0.299452109,0.299452109,0.299452109,0.299452109,0.299452109
1/17/2011,0.298920046,0.298920046,0.298920046,0.298920046,0.298920046,0.298920046,0.298920046,0.298920046
1/18/2011,0.298353957,0.298353957,0.298353957,0.298353957,0.298353957,0.298353957,0.298353957,0.298353957
1/19/2011,0.297985351,0.297985351,0.297985351,0.297985351,0.297985351,0.297985351,0.297985351,0.297985351
1/20/2011,0.297183123,0.297183123,0.297183123,0.297183123,0.297183123,0.297183123,0.297183123,0.297183123
1/21/2011,0.295899936,0.295899936,0.295899936,0.295899936,0.295899936,0.295899936,0.295899936,0.295899936
1/22/2011,0.294807945,0.294807945,0.294807945,0.294807945,0.294807945,0.294807945,0.294807945,0.294807945
1/23/2011,0.293763048,0.293763048,0.293763048,0.293763048,0.293763048,0.293763048,0.293763048,0.293763048
1/24/2011,0.293239078,0.293239078,0.293239078,0.293239078,0.293239078,0.293239078,0.293239078,0.293239078
1/25/2011,0.292955857,0.292955857,0.292955857,0.292955857,0.292955857,0.292955857,0.292955857,0.292955857
1/26/2011,0.292803225,0.292803225,0.292803225,0.292803225,0.292803225,0.292803225,0.292803225,0.292803225
1/27/2011,0.292441812,0.292441812,0.292441812,0.292441812,0.292441812,0.292441812,0.292441812,0.292441812
1/28/2011,0.292260101,0.292260101,0.292260101,0.292260101,0.292260101,0.292260101,0.292260101,0.292260101
1/29/2011,0.292026655,0.292026655,0.292026655,0.292026655,0.292026655,0.292026655,0.292026655,0.292026655
1/30/2011,0.291770669,0.291770669,0.291770669,0.291770669,0.291770669,0.291770669,0.291770669,0.291770669
1/31/2011,0.291763652,0.291763652,0.291763652,0.291763652,0.291763652,0.291763652,0.291763652,0.291763652
2/1/2011,0.291504781,0.291504781,0.291504781,0.291504781,0.291504781,0.291504781,0.291504781,0.291504781
2/2/2011,0.2911014,0.2911014,0.2911014,0.2911014,0.2911014,0.2911014,0.2911014,0.2911014
2/3/2011,0.290674163,0.290674163,0.290674163,0.290674163,0.290674163,0.290674163,0.290674163,0.290674163
2/4/2011,0.290348742,0.290348742,0.290348742,0.290348742,0.290348742,0.290348742,0.290348742,0.290348742
2/5/2011,0.289991576,0.289991576,0.289991576,0.289991576,0.289991576,0.289991576,0.289991576,0.289991576
2/6/2011,0.289533687,0.289533687,0.289533687,0.289533687,0.289533687,0.289533687,0.289533687,0.289533687
2/7/2011,0.288786957,0.288786957,0.288786957,0.288786957,0.288786957,0.288786957,0.288786957,0.288786957
2/8/2011,0.287952649,0.287952649,0.287952649,0.287952649,0.287952649,0.287952649,0.287952649,0.287952649
2/9/2011,0.287293783,0.287293783,0.287293783,0.287293783,0.287293783,0.287293783,0.287293783,0.287293783
2/10/2011,0.286549657,0.286549657,0.286549657,0.286549657,0.286549657,0.286549657,0.286549657,0.286549657
2/11/2011,0.286170832,0.286170832,0.286170832,0.286170832,0.286170832,0.286170832,0.286170832,0.286170832
2/12/2011,0.286018241,0.286018241,0.286018241,0.286018241,0.286018241,0.286018241,0.286018241,0.286018241
2/13/2011,0.285832119,0.285832119,0.285832119,0.285832119,0.285832119,0.285832119,0.285832119,0.285832119
2/14/2011,0.285506669,0.285506669,0.285506669,0.285506669,0.285506669,0.285506669,0.285506669,0.285506669
2/15/2011,0.285229391,0.285229391,0.285229391,0.285229391,0.285229391,0.285229391,0.285229391,0.285229391
2/16/2011,0.285025173,0.285025173,0.285025173,0.285025173,0.285025173,0.285025173,0.285025173,0.285025173
2/17/2011,0.285170266,0.285170266,0.285170266,0.285170266,0.285170266,0.285170266,0.285170266,0.285170266
2/18/2011,0.285142178,0.285142178,0.285142178,0.285142178,0.285142178,0.285142178,0.285142178,0.285142178
2/19/2011,0.284976209,0.284976209,0.284976209,0.284976209,0.284976209,0.284976209,0.284976209,0.284976209
2/20/2011,0.285159052,0.285159052,0.285159052,0.285159052,0.285159052,0.285159052,0.285159052,0.285159052
2/21/2011,0.285125304,0.285125304,0.285125304,0.285125304,0.285125304,0.285125304,0.285125304,0.285125304
